"","Year","variable","value","Month"
"663",1991,"Oct",-0.19,"Oct"
"664",1992,"Oct",-1.76,"Oct"
"665",1993,"Oct",-0.71,"Oct"
"666",1994,"Oct",-0.97,"Oct"
"667",1995,"Oct",0.19,"Oct"
"668",1996,"Oct",-0.33,"Oct"
"669",1997,"Oct",-1.7,"Oct"
"670",1998,"Oct",-0.29,"Oct"
"671",1999,"Oct",0.2,"Oct"
"672",2000,"Oct",0.92,"Oct"
"673",2001,"Oct",-0.24,"Oct"
"674",2002,"Oct",-2.28,"Oct"
"675",2003,"Oct",-1.26,"Oct"
"676",2004,"Oct",-1.1,"Oct"
"677",2005,"Oct",-0.98,"Oct"
"678",2006,"Oct",-2.24,"Oct"
"679",2007,"Oct",0.45,"Oct"
"680",2008,"Oct",-0.04,"Oct"
"681",2009,"Oct",-1.03,"Oct"
"682",2010,"Oct",-0.93,"Oct"
"683",2011,"Oct",0.39,"Oct"
"684",2012,"Oct",-2.06,"Oct"
"685",2013,"Oct",-1.28,"Oct"
"686",2014,"Oct",-1.27,"Oct"
"687",2015,"Oct",0.44,"Oct"
"688",2016,"Oct",0.41,"Oct"
"689",2017,"Oct",0.19,"Oct"
"690",2018,"Oct",0.93,"Oct"
"691",1950,"Nov",-1.26,"Nov"
"692",1951,"Nov",-0.39,"Nov"
"693",1952,"Nov",-1.13,"Nov"
"694",1953,"Nov",1.04,"Nov"
"695",1954,"Nov",0.4,"Nov"
"696",1955,"Nov",-1.29,"Nov"
"697",1956,"Nov",0.51,"Nov"
"698",1957,"Nov",0.73,"Nov"
"699",1958,"Nov",1.64,"Nov"
"700",1959,"Nov",0.41,"Nov"
"701",1960,"Nov",-0.51,"Nov"
"702",1961,"Nov",-0.62,"Nov"
"703",1962,"Nov",-0.23,"Nov"
"704",1963,"Nov",-1.27,"Nov"
"705",1964,"Nov",-0.01,"Nov"
"706",1965,"Nov",-1.66,"Nov"
"707",1966,"Nov",-0.04,"Nov"
"708",1967,"Nov",0.6,"Nov"
"709",1968,"Nov",-0.93,"Nov"
"710",1969,"Nov",-0.96,"Nov"
"711",1970,"Nov",-0.6,"Nov"
"712",1971,"Nov",-0.2,"Nov"
"713",1972,"Nov",0.54,"Nov"
"714",1973,"Nov",-0.93,"Nov"
"715",1974,"Nov",-0.54,"Nov"
"716",1975,"Nov",0.41,"Nov"
"717",1976,"Nov",0.17,"Nov"
"718",1977,"Nov",-0.07,"Nov"
"719",1978,"Nov",3.04,"Nov"
"720",1979,"Nov",0.53,"Nov"
"721",1980,"Nov",-0.37,"Nov"
"722",1981,"Nov",-0.38,"Nov"
"723",1982,"Nov",1.6,"Nov"
"724",1983,"Nov",-0.98,"Nov"
"725",1984,"Nov",-0.06,"Nov"
"726",1985,"Nov",-0.67,"Nov"
"727",1986,"Nov",2.29,"Nov"
"728",1987,"Nov",0.18,"Nov"
"729",1988,"Nov",-0.34,"Nov"
"730",1989,"Nov",0.16,"Nov"
"731",1990,"Nov",-0.24,"Nov"
"732",1991,"Nov",0.48,"Nov"
"733",1992,"Nov",1.19,"Nov"
"734",1993,"Nov",2.56,"Nov"
"735",1994,"Nov",0.64,"Nov"
"736",1995,"Nov",-1.38,"Nov"
"737",1996,"Nov",-0.56,"Nov"
"738",1997,"Nov",-0.9,"Nov"
"739",1998,"Nov",-0.28,"Nov"
"740",1999,"Nov",0.65,"Nov"
"741",2000,"Nov",-0.92,"Nov"
"742",2001,"Nov",0.63,"Nov"
"743",2002,"Nov",-0.18,"Nov"
"744",2003,"Nov",0.86,"Nov"
"745",2004,"Nov",0.73,"Nov"
"746",2005,"Nov",-0.31,"Nov"
"747",2006,"Nov",0.44,"Nov"
"748",2007,"Nov",0.58,"Nov"
"749",2008,"Nov",-0.32,"Nov"
"750",2009,"Nov",-0.02,"Nov"
"751",2010,"Nov",-1.62,"Nov"
"752",2011,"Nov",1.36,"Nov"
"753",2012,"Nov",-0.58,"Nov"
"754",2013,"Nov",0.9,"Nov"
"755",2014,"Nov",0.68,"Nov"
"756",2015,"Nov",1.74,"Nov"
"757",2016,"Nov",-0.16,"Nov"
"758",2017,"Nov",0,"Nov"
"759",2018,"Nov",-0.11,"Nov"
"760",1950,"Dec",-1.02,"Dec"
"761",1951,"Dec",1.32,"Dec"
"762",1952,"Dec",-0.43,"Dec"
"763",1953,"Dec",-0.47,"Dec"
"764",1954,"Dec",0.69,"Dec"
"765",1955,"Dec",0.17,"Dec"
"766",1956,"Dec",0.1,"Dec"
"767",1957,"Dec",0.12,"Dec"
"768",1958,"Dec",-0.7,"Dec"
"769",1959,"Dec",0.44,"Dec"
"770",1960,"Dec",0.06,"Dec"
"771",1961,"Dec",-1.48,"Dec"
"772",1962,"Dec",-1.32,"Dec"
"773",1963,"Dec",-1.92,"Dec"
"774",1964,"Dec",-0.15,"Dec"
"775",1965,"Dec",1.37,"Dec"
"776",1966,"Dec",0.72,"Dec"
"777",1967,"Dec",-0.45,"Dec"
"778",1968,"Dec",-1.4,"Dec"
"779",1969,"Dec",-0.28,"Dec"
"780",1970,"Dec",-1.2,"Dec"
"781",1971,"Dec",0.6,"Dec"
"782",1972,"Dec",0.19,"Dec"
"783",1973,"Dec",0.32,"Dec"
"784",1974,"Dec",1.5,"Dec"
"785",1975,"Dec",0,"Dec"
"786",1976,"Dec",-1.6,"Dec"
"787",1977,"Dec",-1,"Dec"
"788",1978,"Dec",-1.57,"Dec"
"789",1979,"Dec",1,"Dec"
"790",1980,"Dec",0.78,"Dec"
"791",1981,"Dec",-0.02,"Dec"
"792",1982,"Dec",1.78,"Dec"
"793",1983,"Dec",0.29,"Dec"
"794",1984,"Dec",0,"Dec"
"795",1985,"Dec",0.22,"Dec"
"796",1986,"Dec",0.99,"Dec"
"797",1987,"Dec",0.32,"Dec"
"798",1988,"Dec",0.61,"Dec"
"799",1989,"Dec",-1.15,"Dec"
"800",1990,"Dec",0.22,"Dec"
"801",1991,"Dec",0.46,"Dec"
"802",1992,"Dec",0.47,"Dec"
"803",1993,"Dec",1.56,"Dec"
"804",1994,"Dec",2.02,"Dec"
"805",1995,"Dec",-1.67,"Dec"
"806",1996,"Dec",-1.41,"Dec"
"807",1997,"Dec",-0.96,"Dec"
"808",1998,"Dec",0.87,"Dec"
"809",1999,"Dec",1.61,"Dec"
"810",2000,"Dec",-0.58,"Dec"
"811",2001,"Dec",-0.83,"Dec"
"812",2002,"Dec",-0.94,"Dec"
"813",2003,"Dec",0.64,"Dec"
"814",2004,"Dec",1.21,"Dec"
"815",2005,"Dec",-0.44,"Dec"
"816",2006,"Dec",1.34,"Dec"
"817",2007,"Dec",0.34,"Dec"
"818",2008,"Dec",-0.28,"Dec"
"819",2009,"Dec",-1.93,"Dec"
"820",2010,"Dec",-1.85,"Dec"
"821",2011,"Dec",2.52,"Dec"
"822",2012,"Dec",0.17,"Dec"
"823",2013,"Dec",0.95,"Dec"
"824",2014,"Dec",1.86,"Dec"
"825",2015,"Dec",2.24,"Dec"
"826",2016,"Dec",0.48,"Dec"
"827",2017,"Dec",0.88,"Dec"
"828",2018,"Dec",0.61,"Dec"
